matchId,status,homeScore,awayScore,result,source,updatedAt
M001,FINAL,2,0,W,football-data.org,2026-06-12T06:25:16+07:00
M002,PENDING,,,,,
M003,PENDING,,,,,
M004,PENDING,,,,,
M005,PENDING,,,,,
M006,PENDING,,,,,
M007,PENDING,,,,,
M008,PENDING,,,,,
M009,PENDING,,,,,
M010,PENDING,,,,,
M011,PENDING,,,,,
M012,PENDING,,,,,
M013,PENDING,,,,,
M014,PENDING,,,,,
M015,PENDING,,,,,
M016,PENDING,,,,,
M017,PENDING,,,,,
M018,PENDING,,,,,
M019,PENDING,,,,,
M020,PENDING,,,,,
M021,PENDING,,,,,
M022,PENDING,,,,,
M023,PENDING,,,,,
M024,PENDING,,,,,
M025,PENDING,,,,,
M026,PENDING,,,,,
M027,PENDING,,,,,
M028,PENDING,,,,,
M029,PENDING,,,,,
M030,PENDING,,,,,
M031,PENDING,,,,,
M032,PENDING,,,,,
M033,PENDING,,,,,
M034,PENDING,,,,,
M035,PENDING,,,,,
M036,PENDING,,,,,
M037,PENDING,,,,,
M038,PENDING,,,,,
M039,PENDING,,,,,
M040,PENDING,,,,,
M041,PENDING,,,,,
M042,PENDING,,,,,
M043,PENDING,,,,,
M044,PENDING,,,,,
M045,PENDING,,,,,
M046,PENDING,,,,,
M047,PENDING,,,,,
M048,PENDING,,,,,
M049,PENDING,,,,,
M050,PENDING,,,,,
M051,PENDING,,,,,
M052,PENDING,,,,,
M053,PENDING,,,,,
M054,PENDING,,,,,
M055,PENDING,,,,,
M056,PENDING,,,,,
M057,PENDING,,,,,
M058,PENDING,,,,,
M059,PENDING,,,,,
M060,PENDING,,,,,
M061,PENDING,,,,,
M062,PENDING,,,,,
M063,PENDING,,,,,
M064,PENDING,,,,,
M065,PENDING,,,,,
M066,PENDING,,,,,
M067,PENDING,,,,,
M068,PENDING,,,,,
M069,PENDING,,,,,
M070,PENDING,,,,,
M071,PENDING,,,,,
M072,PENDING,,,,,
