matchId,status,homeScore,awayScore,result,source,updatedAt
M001,FINAL,2,0,W,football-data.org,2026-06-12T06:25:16+07:00
M002,FINAL,2,1,W,thesportsdb.com,2026-06-12T10:57:09+07:00
M003,FINAL,1,1,D,football-data.org,2026-06-13T04:13:15+07:00
M004,FINAL,4,1,W,football-data.org,2026-06-13T10:20:55+07:00
M005,FINAL,0,1,L,football-data.org,2026-06-14T10:20:55+07:00
M006,FINAL,2,0,W,football-data.org,2026-06-14T13:04:33+07:00
M007,FINAL,1,1,D,football-data.org,2026-06-14T07:19:59+07:00
M008,FINAL,1,1,D,thesportsdb.com,2026-06-14T10:47:52+07:00
M009,FINAL,1,0,W,thesportsdb.com,2026-06-15T08:21:00+07:00
M010,FINAL,7,1,W,football-data.org,2026-06-15T02:20:55+07:00
M011,FINAL,2,2,D,football-data.org,2026-06-15T05:20:54+07:00
M012,FINAL,5,1,W,football-data.org,2026-06-15T11:20:55+07:00
M013,FINAL,1,1,D,thesportsdb.com,2026-06-16T07:01:27+07:00
M014,FINAL,0,0,D,thesportsdb.com,2026-06-16T01:00:17+07:00
M015,FINAL,2,2,D,football-data.org,2026-06-16T10:21:01+07:00
M016,FINAL,1,1,D,football-data.org,2026-06-16T04:21:03+07:00
M017,FINAL,3,1,W,football-data.org,2026-06-17T04:18:35+07:00
M018,FINAL,1,4,L,football-data.org,2026-06-17T07:20:57+07:00
M019,FINAL,3,0,W,football-data.org,2026-06-17T10:20:54+07:00
M020,PENDING,,,,,
M021,PENDING,,,,,
M022,PENDING,,,,,
M023,PENDING,,,,,
M024,PENDING,,,,,
M025,PENDING,,,,,
M026,PENDING,,,,,
M027,PENDING,,,,,
M028,PENDING,,,,,
M029,PENDING,,,,,
M030,PENDING,,,,,
M031,PENDING,,,,,
M032,PENDING,,,,,
M033,PENDING,,,,,
M034,PENDING,,,,,
M035,PENDING,,,,,
M036,PENDING,,,,,
M037,PENDING,,,,,
M038,PENDING,,,,,
M039,PENDING,,,,,
M040,PENDING,,,,,
M041,PENDING,,,,,
M042,PENDING,,,,,
M043,PENDING,,,,,
M044,PENDING,,,,,
M045,PENDING,,,,,
M046,PENDING,,,,,
M047,PENDING,,,,,
M048,PENDING,,,,,
M049,PENDING,,,,,
M050,PENDING,,,,,
M051,PENDING,,,,,
M052,PENDING,,,,,
M053,PENDING,,,,,
M054,PENDING,,,,,
M055,PENDING,,,,,
M056,PENDING,,,,,
M057,PENDING,,,,,
M058,PENDING,,,,,
M059,PENDING,,,,,
M060,PENDING,,,,,
M061,PENDING,,,,,
M062,PENDING,,,,,
M063,PENDING,,,,,
M064,PENDING,,,,,
M065,PENDING,,,,,
M066,PENDING,,,,,
M067,PENDING,,,,,
M068,PENDING,,,,,
M069,PENDING,,,,,
M070,PENDING,,,,,
M071,PENDING,,,,,
M072,PENDING,,,,,
